"Country","2021","2020","2019","2018","2017","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002","2001","2000"
"Afghanistan","66","70","72","72","66","66","64","62","64","67","68","66","63","64","63","","","","","","",""
"Albania","98","98","99","99","99","98","99","98","99","99","99","99","98","99","98","98","98","99","97","96","96","96"
"Algeria","91","91","91","91","91","91","95","95","95","95","95","95","94","91","90","80","83","81","","","",""
"Andorra","98","98","98","98","98","94","94","95","94","96","99","96","96","97","91","84","79","77","81","84","84","84"
"Angola","41","47","53","59","52","55","55","55","54","52","50","49","47","45","43","","","","","","",""
"Antigua and Barbuda","92","95","99","95","95","92","99","99","99","98","99","98","98","98","97","99","99","97","99","99","96",""
"Argentina","76","74","83","86","86","92","94","94","94","91","91","94","94","90","85","84","88","81","73","66","",""
"Armenia","93","92","92","92","94","94","94","93","95","95","95","94","93","89","85","78","91","91","93","91","69","55"
"Australia","95","95","95","95","95","94","93","91","91","91","92","92","94","94","94","95","95","95","95","95","94",""
"Austria","85","85","85","85","90","87","93","98","95","92","89","86","83","83","85","83","86","83","83","81","44","33"
"Azerbaijan","89","79","94","95","95","97","96","94","93","88","84","80","74","68","62","52","49","50","51","50","",""
"Bahamas","75","83","89","90","94","94","95","96","97","96","95","98","95","90","93","96","93","93","88","89","21",""
"Bahrain","98","98","99","99","98","99","98","98","99","99","99","99","98","97","97","98","98","98","98","98","99","97"
"Bangladesh","98","98","98","98","98","98","98","97","96","94","96","94","97","96","95","86","45","11","5","","",""
"Barbados","82","85","90","95","90","97","97","94","91","87","91","86","93","85","93","84","92","93","91","66","18",""
"Belarus","98","97","97","98","98","96","99","97","98","97","98","96","98","98","91","98","99","99","56","99","93","70"
"Belgium","97","97","97","97","97","97","98","98","98","98","97","97","97","98","94","94","77","64","64","60","60","60"
"Belize","83","79","98","96","88","95","94","95","95","98","95","96","97","94","96","98","96","97","96","97","96","76"
"Benin","76","72","76","76","76","76","74","74","77","80","75","76","79","75","82","74","70","75","73","15","",""
"Bhutan","98","96","97","97","98","98","99","99","97","97","95","91","93","96","95","95","95","89","95","83","89","98"
"Bolivia (Plurinational State of)","70","68","75","83","84","87","89","85","87","93","95","91","93","88","84","83","85","84","80","77","77","77"
"Bosnia and Herzegovina","80","80","80","80","77","78","82","89","91","92","88","89","90","88","94","90","93","36","","","",""
"Botswana","95","95","95","95","95","95","95","95","95","95","95","95","94","94","93","93","92","91","90","88","87","86"
"Brazil","68","77","72","93","93","89","96","96","96","96","98","96","99","96","99","99","98","96","97","92","91","94"
"Brunei Darussalam","99","99","99","99","99","99","99","99","98","99","93","96","96","96","97","99","99","99","99","99","99","99"
"Bulgaria","89","91","93","85","92","91","92","95","95","95","96","95","96","96","95","96","96","94","96","88","93","94"
"Burkina Faso","91","91","91","91","91","91","91","91","88","90","91","91","92","93","89","76","","","","","",""
"Burundi","94","93","93","90","91","94","94","95","96","96","96","96","94","92","99","92","87","83","","","",""
"Cabo Verde","94","94","97","99","97","96","94","96","93","94","90","98","98","98","96","95","93","91","66","40","",""
"Cambodia","92","92","92","92","93","93","92","91","86","91","91","91","92","91","82","80","","","","","",""
"Cameroon","69","69","67","67","74","75","78","83","89","85","82","84","80","84","82","81","79","","","","",""
"Canada","84","84","84","71","71","70","69","55","55","70","70","56","42","28","14","14","14","14","14","","",""
"Central African Republic","42","42","42","42","42","42","43","45","23","47","47","45","42","","","","","","","","",""
"Chad","58","52","50","46","41","41","42","36","39","40","33","39","24","17","","","","","","","",""
"Chile","98","93","96","95","93","95","97","95","90","90","94","92","94","95","92","95","","","","","",""
"China","99","99","99","99","99","99","99","99","99","99","99","99","99","95","92","91","84","79","75","70","65","60"
"Colombia","86","88","92","92","92","91","91","90","91","92","85","88","92","92","94","93","93","89","92","78","80","78"
"Comoros","85","87","91","91","91","91","91","88","88","89","83","74","83","81","75","69","68","77","28","","",""
"Congo","77","73","79","75","69","71","80","90","85","62","70","74","75","73","64","","","","","","",""
"Cook Islands","98","98","98","99","99","99","99","99","98","98","93","99","82","99","99","99","99","99","93","93","93","98"
"Costa Rica","94","95","97","98","97","97","92","91","94","91","84","89","87","89","89","88","90","89","86","94","80","89"
"Côte d'Ivoire","76","75","81","84","83","87","79","73","75","82","62","79","81","74","76","77","76","67","63","48","10",""
"Croatia","90","91","93","93","92","92","94","95","96","96","96","97","97","97","94","","","","","","",""
"Cuba","99","99","99","99","99","99","99","97","96","96","96","96","96","95","93","89","95","99","99","98","98","98"
"Cyprus","94","94","94","97","97","97","97","96","96","96","96","96","96","93","93","93","88","88","88","88","89","89"
"Czechia","94","96","97","96","94","96","97","99","99","99","99","99","99","99","99","98","99","98","92","86","",""
"Democratic People's Republic of Korea","41","97","97","97","97","96","96","93","93","96","94","93","93","92","92","96","92","98","27","","",""
"Democratic Republic of the Congo","65","70","73","71","71","70","70","73","71","71","70","60","71","68","65","","","","","","",""
"Djibouti","59","70","85","84","76","68","84","78","82","81","87","88","89","88","25","","","","","","",""
"Dominica","92","97","99","94","91","99","98","97","96","97","98","98","99","96","93","7","","","","","",""
"Dominican Republic","83","81","87","84","81","80","81","89","80","74","80","83","80","81","81","84","87","82","79","63","66","68"
"Ecuador","68","70","85","85","85","83","78","83","87","88","88","90","91","93","94","96","92","88","82","75","69","36"
"Egypt","96","94","95","95","94","95","93","94","97","93","96","97","97","97","98","98","98","97","98","97","99","98"
"El Salvador","79","72","81","81","85","93","91","93","92","92","89","89","91","98","99","96","89","90","94","81","75","99"
"Equatorial Guinea","53","53","53","53","53","53","40","53","","","","","","","","","","","","","",""
"Eritrea","95","95","95","95","95","95","95","94","94","94","94","95","95","95","95","94","96","84","91","86","",""
"Estonia","84","90","91","93","92","93","91","93","93","94","94","94","95","94","95","95","95","90","","","",""
"Eswatini","77","83","90","90","90","90","90","98","98","95","91","89","88","90","92","93","95","93","90","88","86","83"
"Ethiopia","65","71","68","68","68","66","63","61","59","62","65","62","56","52","47","","","","","","",""
"Fiji","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","98","98"
"France","91","91","91","91","90","90","88","83","82","78","74","64","51","47","42","39","35","35","28","29","28","26"
"Gabon","75","63","70","70","75","75","80","70","79","82","75","67","79","82","75","52","28","","","","",""
"Gambia","82","86","88","93","92","95","97","96","97","98","96","97","97","98","97","95","95","95","94","92","91","91"
"Georgia","85","88","94","93","91","92","94","91","96","92","89","95","54","89","94","84","79","64","48","51","61","55"
"Germany","87","88","88","88","88","88","87","87","87","87","87","88","88","87","86","87","90","88","90","87","86","84"
"Ghana","98","94","97","97","99","93","88","98","90","92","91","94","94","93","94","84","84","80","80","80","",""
"Greece","96","96","96","96","96","96","96","96","98","98","95","95","95","95","95","94","93","92","92","91","90","89"
"Grenada","72","72","94","95","96","96","92","97","97","97","94","97","99","99","96","91","99","83","97","98","96",""
"Guatemala","79","83","85","85","91","83","70","74","96","96","88","94","92","95","85","89","87","","","","",""
"Guinea","47","47","47","47","45","47","47","44","50","57","63","64","57","57","57","","","","","","",""
"Guinea-Bissau","67","74","78","82","79","85","86","86","87","87","89","82","80","","","","","","","","",""
"Guyana","91","99","99","95","97","97","95","98","98","97","93","95","98","93","94","93","93","91","90","91","85",""
"Haiti","51","51","51","64","64","64","64","63","68","","","","","","","","","","","","",""
"Honduras","77","80","88","91","90","95","98","99","99","98","97","97","97","92","93","94","97","93","91","94","95","93"
"India","85","85","91","90","89","88","87","79","70","73","44","38","37","29","6","6","8","6","","","",""
"Indonesia","67","77","85","85","85","84","84","88","92","86","81","83","82","82","76","66","65","64","64","63","62","65"
"Iran (Islamic Republic of)","98","99","99","99","99","99","98","99","99","98","99","99","99","99","97","98","94","95","98","99","94","99"
"Iraq","78","74","84","86","81","71","68","69","68","65","78","72","75","66","56","59","65","62","63","65","66","67"
"Ireland","93","94","93","94","95","95","95","95","95","95","95","46","","","","","","","","","",""
"Israel","96","96","96","96","97","95","96","97","97","97","98","97","98","99","99","96","96","99","98","98","96","98"
"Italy","94","94","95","95","94","93","93","95","96","96","96","96","96","96","97","96","96","96","95","95","95","94"
"Jamaica","89","95","96","97","93","98","91","92","93","96","92","94","90","92","92","97","99","98","36","","",""
"Japan","92","92","99","","","","","","","","","","","","","","","","","","",""
"Jordan","77","77","89","96","99","98","99","98","98","98","98","98","98","97","98","98","95","95","97","95","97","93"
"Kazakhstan","95","88","97","98","99","82","98","95","99","95","99","99","99","99","94","99","94","99","99","95","95","99"
"Kenya","91","91","91","92","82","89","89","92","93","94","96","90","88","88","81","80","76","73","73","84","",""
"Kiribati","94","92","94","95","90","81","82","75","95","94","95","91","86","83","96","88","50","67","73","79","85","90"
"Kuwait","94","93","92","91","99","99","99","96","99","98","99","99","99","99","99","99","99","94","99","99","99","95"
"Kyrgyzstan","89","86","95","94","92","96","97","96","97","96","96","96","96","97","94","90","97","99","99","99","57","44"
"Lao People's Democratic Republic","75","79","80","85","84","83","83","83","83","77","76","74","67","61","50","57","49","45","50","","",""
"Latvia","94","99","99","96","98","98","94","92","94","90","89","91","92","93","91","94","99","98","98","98","96","95"
"Lebanon","67","71","80","80","80","80","80","80","80","80","80","81","81","81","80","78","77","75","74","77","80","83"
"Lesotho","87","87","87","87","87","87","83","88","93","95","96","93","91","88","90","91","87","60","17","","",""
"Liberia","66","65","70","80","80","73","65","63","80","80","77","70","81","75","","","","","","","",""
"Libya","73","73","73","73","96","97","97","94","96","98","98","98","98","98","98","98","97","99","96","91","93","92"
"Lithuania","90","91","92","93","94","95","94","94","93","93","95","94","95","96","96","95","95","94","95","94","95","98"
"Luxembourg","96","96","96","96","94","94","94","94","94","94","95","94","95","94","87","95","95","94","95","95","86","77"
"Madagascar","55","66","68","65","65","68","62","68","70","68","73","70","77","77","84","82","81","71","61","51","",""
"Malawi","93","90","95","92","88","84","88","91","89","96","97","93","93","91","87","99","93","89","84","64","",""
"Malaysia","94","99","97","99","98","98","99","96","96","97","96","96","96","97","96","95","96","94","95","95","95","97"
"Maldives","96","99","98","99","99","99","99","99","99","99","96","97","98","98","98","98","98","97","98","98","98","96"
"Mali","77","70","77","77","77","76","71","66","64","65","66","72","71","74","74","90","83","73","79","","",""
"Malta","99","98","98","98","88","97","95","90","94","93","82","75","86","86","82","86","85","85","89","","",""
"Marshall Islands","89","86","82","84","82","73","85","79","80","80","89","97","99","97","93","97","89","72","74","80","76","38"
"Mauritania","68","72","80","77","76","74","73","81","80","80","75","64","64","74","74","68","42","","","","",""
"Mauritius","92","93","97","97","96","72","97","97","98","98","98","99","99","99","97","97","97","98","97","88","92","88"
"Mexico","80","77","56","55","58","82","76","84","82","99","98","93","95","97","98","98","98","98","98","97","97","97"
"Micronesia (Federated States of)","79","88","84","83","80","76","78","81","83","82","83","88","89","89","90","84","91","80","89","85","81","87"
"Monaco","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99"
"Mongolia","95","96","98","99","99","99","99","99","98","99","99","96","97","96","98","98","98","98","98","98","95","93"
"Montenegro","51","52","62","72","73","75","82","87","90","90","91","90","87","93","90","90","","","","","",""
"Morocco","99","99","99","99","99","99","99","99","99","99","98","98","98","97","95","95","96","95","90","92","84","43"
"Mozambique","61","79","88","88","88","88","88","88","85","81","78","74","74","75","75","75","75","76","76","76","25",""
"Myanmar","37","84","90","91","89","90","89","88","75","58","40","92","91","85","85","75","62","39","8","","",""
"Namibia","93","93","87","89","88","85","92","88","89","84","82","83","","","","","","","","","",""
"Nauru","98","95","96","90","87","97","91","95","87","79","99","99","99","99","99","99","80","78","77","75","95","58"
"Nepal","91","84","93","91","90","87","91","92","92","90","92","82","89","82","82","69","41","27","2","","",""
"Netherlands","93","93","92","92","92","93","94","94","51","20","20","","","","","","","","","","",""
"New Zealand","90","92","92","93","94","92","92","93","93","93","95","90","93","90","88","87","87","88","89","89","90","90"
"Nicaragua","87","92","98","98","98","98","98","98","98","98","98","98","98","97","93","88","86","79","86","85","87","83"
"Niger","82","81","81","79","85","80","84","81","73","71","75","70","71","","","","","","","","",""
"Nigeria","56","56","56","55","55","53","42","43","43","42","46","49","63","41","42","27","18","","","","",""
"Niue","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","86","99","95","99","99","99"
"Norway","96","97","96","","","","","","","","","","","","","","","","","","",""
"occupied Palestinian territory, including east Jerusalem","95","98","99","99","99","99","99","99","99","99","99","98","97","96","98","97","99","96","97","91","92","95"
"Oman","99","99","99","99","99","99","99","99","98","98","99","99","98","99","99","99","99","99","99","99","99","99"
"Pakistan","83","77","84","81","78","75","72","69","65","64","63","52","52","53","54","60","65","62","62","","",""
"Palau","96","93","98","98","98","98","90","99","99","89","91","80","69","92","91","98","98","98","99","99","98","96"
"Panama","74","74","88","88","81","86","73","80","80","85","87","94","85","86","85","88","92","95","98","98","98",""
"Papua New Guinea","31","39","35","35","36","46","52","57","69","69","72","67","66","59","61","71","63","60","67","60","59","57"
"Paraguay","70","79","86","88","91","92","92","93","90","91","91","91","85","87","86","92","92","90","86","","",""
"Peru","82","72","88","84","83","89","90","88","88","95","91","93","93","93","93","94","94","92","65","","",""
"Philippines","57","71","71","75","80","84","75","80","84","89","89","88","88","87","87","77","49","48","52","42","45","7"
"Poland","90","90","91","91","93","95","96","96","96","97","98","98","98","98","98","98","98","98","97","98","95","99"
"Portugal","99","99","98","98","98","98","98","98","98","98","97","97","96","97","97","97","94","94","94","82","70","58"
"Qatar","98","89","98","98","97","98","99","89","97","93","93","97","99","97","94","96","97","97","93","98","93","89"
"Republic of Korea","98","98","98","98","98","98","98","99","99","99","99","94","94","94","91","99","99","92","91","92","89","93"
"Republic of Moldova","87","87","94","94","89","90","88","92","91","94","96","98","89","97","95","98","99","99","99","99","94","92"
"North Macedonia","79","84","92","92","91","94","92","97","97","98","96","90","95","97","96","89","53","","","","",""
"Romania","86","87","90","93","92","90","90","94","96","96","96","98","95","97","99","99","98","99","98","99","98","98"
"Russian Federation","97","97","97","97","97","97","97","97","97","97","97","97","98","98","98","98","97","96","94","81","43",""
"Rwanda","88","91","98","97","98","98","98","98","98","98","97","97","97","97","97","99","95","89","96","88","",""
"Saint Kitts and Nevis","96","99","97","98","98","98","94","98","97","98","98","96","97","98","99","99","99","96","99","96","99","99"
"Saint Lucia","80","86","92","95","80","95","99","99","99","98","99","97","95","96","99","85","95","91","84","14","",""
"Saint Vincent and the Grenadines","97","97","97","97","99","99","99","98","97","96","96","99","99","99","99","99","99","99","31","","",""
"Samoa","85","89","68","44","67","73","84","81","85","82","75","72","58","26","58","46","51","62","90","92","93","93"
"San Marino","90","89","87","78","82","86","84","83","83","88","92","89","89","91","91","92","95","95","96","96","96","97"
"Sao Tome and Principe","97","96","95","95","95","96","96","95","97","96","96","98","98","99","87","75","96","70","43","","",""
"Saudi Arabia","97","95","96","97","98","98","98","98","98","98","98","98","98","98","96","96","97","96","95","97","95","93"
"Senegal","86","92","96","92","93","93","89","89","92","91","92","89","86","88","94","89","84","54","","","",""
